Model,Encoded Chromosome
94,"[8, 0, 1, 0, 6, 44, 4, 1, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 0, 13, 0, 1, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]"
95,"[8, 0, 1, 0, 6, 63, 3, 3, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 24, 1, 3, 0, 15, 1, 0, 4, 202, 1, 0, 7, 0, 0, 0]"
96,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 28, 1, 3, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 404, 1, 0, 7, 0, 0, 0]"
97,"[4, 240, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
98,"[7, 0, 0, 0, 6, 48, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 266, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
99,"[2, 1, 0, 0, 8, 1, 1, 0, 4, 139, 1, 0, 7, 0, 0, 0, 4, 419, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
100,"[3, 0, 0, 0, 6, 47, 1, 0, 3, 0, 0, 0, 0, 20, 0, 1, 8, 2, 2, 0, 1, 4, 0, 0, 4, 20, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
101,"[3, 0, 0, 0, 4, 444, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 340, 3, 0, 7, 0, 0, 0, 4, 112, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
102,"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 11, 1, 1]"
103,"[2, 0, 0, 0, 8, 1, 1, 0, 0, 20, 0, 1, 7, 0, 0, 0, 8, 3, 1, 0, 4, 270, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 370, 3, 0]"
104,"[4, 38, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 55, 0, 0, 7, 0, 0, 0, 4, 47, 3, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
105,"[6, 27, 3, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 296, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 240, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
106,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 28, 2, 3, 4, 293, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
107,"[0, 30, 1, 1, 0, 16, 1, 1, 1, 16, 0, 0, 0, 14, 1, 3, 3, 0, 0, 0, 6, 29, 1, 3, 7, 0, 0, 0, 0, 21, 1, 1, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
108,"[2, 1, 0, 0, 5, 0, 0, 0, 4, 394, 1, 0, 7, 0, 0, 0, 4, 112, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 222, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
109,"[4, 81, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 62, 1, 0, 7, 0, 0, 0]"
110,"[7, 0, 0, 0, 4, 6, 1, 0, 4, 333, 1, 0, 7, 0, 0, 0, 4, 402, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
111,"[1, 4, 0, 0, 6, 41, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 5, 0, 0]"
112,"[0, 31, 0, 3, 3, 0, 0, 0, 0, 5, 1, 3, 4, 323, 1, 0, 4, 487, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
113,"[6, 40, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 4, 57, 0, 0]"
114,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 8, 3, 1, 0, 6, 16, 4, 3]"
115,"[0, 18, 0, 3, 4, 402, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 495, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 63, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
116,"[1, 4, 0, 0, 5, 0, 0, 0, 4, 468, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 117, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 256, 3, 0]"
117,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0]"
118,"[0, 17, 1, 1, 8, 1, 2, 0, 6, 36, 4, 1, 1, 36, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
119,"[0, 9, 1, 1, 0, 6, 0, 1, 4, 204, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 132, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
120,"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 92, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
121,"[6, 8, 4, 1, 1, 8, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 20, 0, 1, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
122,"[1, 4, 0, 0, 0, 24, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 9, 3, 1, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 388, 0, 0]"
123,"[8, 0, 2, 0, 7, 0, 0, 0, 0, 13, 0, 1, 4, 273, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 78, 1, 0, 1, 4, 0, 0]"
124,"[3, 0, 0, 0, 0, 17, 1, 0, 1, 17, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 10, 0, 1, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 92, 3, 0]"
125,"[2, 1, 0, 0, 0, 22, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 0, 29, 1, 0, 6, 20, 4, 3, 2, 0, 0, 0, 4, 270, 0, 0, 4, 229, 1, 0]"
126,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 0, 19, 0, 0, 2, 1, 0, 0, 4, 377, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
127,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 21, 3, 0, 1, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 382, 3, 0, 7, 0, 0, 0]"
128,"[1, 4, 0, 0, 0, 14, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 396, 3, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
129,"[4, 238, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
130,"[7, 0, 0, 0, 6, 44, 4, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
131,"[0, 29, 1, 0, 1, 29, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
132,"[0, 19, 0, 1, 7, 0, 0, 0, 0, 21, 1, 3, 8, 2, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 25, 1, 0, 7, 0, 0, 0, 4, 366, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
133,"[1, 4, 0, 0, 2, 1, 0, 0, 0, 8, 1, 3, 6, 48, 2, 0, 1, 48, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 27, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
134,"[6, 42, 3, 0, 3, 0, 0, 0, 4, 95, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 147, 0, 0, 7, 0, 0, 0, 4, 241, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
135,"[7, 0, 0, 0, 4, 23, 3, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
136,"[4, 481, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
137,"[3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 36, 3, 3, 1, 36, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0]"
138,"[7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 27, 0, 3, 4, 408, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
139,"[4, 111, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
140,"[4, 127, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 38, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 54, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
141,"[2, 0, 0, 0, 3, 0, 0, 0, 6, 45, 3, 3, 1, 45, 0, 0, 4, 468, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
142,"[7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 6, 24, 4, 1, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 30, 0, 1, 7, 0, 0, 0, 3, 0, 0, 0]"
143,"[7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 0, 13, 0, 3, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 386, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
144,"[8, 0, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 61, 1, 3, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 465, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
145,"[4, 486, 0, 0, 4, 469, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
146,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 47, 1, 3, 8, 2, 2, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 4, 469, 1, 0]"
147,"[8, 0, 2, 0, 0, 20, 0, 1, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 6, 46, 2, 3, 0, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
148,"[1, 4, 0, 0, 7, 0, 0, 0, 4, 456, 1, 0, 7, 0, 0, 0, 4, 426, 1, 0, 7, 0, 0, 0, 4, 218, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
149,"[0, 14, 1, 3, 2, 0, 0, 0, 5, 0, 0, 0, 4, 66, 3, 0, 7, 0, 0, 0, 4, 397, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
150,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
151,"[4, 463, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 362, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
152,"[3, 0, 0, 0, 5, 0, 0, 0, 4, 509, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
153,"[3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 22, 1, 3, 3, 0, 0, 0, 8, 2, 1, 0, 4, 244, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 139, 3, 0]"
154,"[2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 0, 7, 1, 0, 4, 33, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
155,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 20, 1, 3, 3, 0, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 278, 3, 0, 7, 0, 0, 0, 4, 29, 3, 0]"
156,"[6, 48, 4, 0, 4, 160, 3, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 32, 0, 0, 7, 0, 0, 0]"
157,"[6, 60, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 121, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
158,"[3, 0, 0, 0, 8, 1, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 18, 0, 3, 1, 18, 0, 0, 8, 3, 1, 0, 4, 328, 3, 0, 7, 0, 0, 0]"
159,"[4, 207, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 175, 3, 0, 7, 0, 0, 0, 4, 381, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
160,"[2, 1, 0, 0, 0, 27, 0, 0, 1, 27, 0, 0, 0, 11, 1, 1, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 44, 4, 3, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
161,"[3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 36, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
162,"[6, 52, 4, 3, 8, 1, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 21, 1, 1, 4, 492, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
163,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 40, 4, 3, 0, 22, 1, 1, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0]"
164,"[1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 6, 28, 4, 3, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
165,"[2, 0, 0, 0, 7, 0, 0, 0, 6, 36, 4, 3, 0, 12, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 183, 3, 0, 7, 0, 0, 0]"
166,"[4, 443, 3, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 426, 3, 0, 4, 216, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
167,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 225, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 92, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
168,"[2, 0, 0, 0, 0, 23, 1, 3, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 202, 1, 0]"
169,"[0, 17, 0, 1, 4, 113, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 10, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
170,"[3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 48, 3, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 0, 10, 1, 0, 2, 0, 0, 0]"
171,"[6, 21, 3, 1, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 474, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 100, 0, 0]"
172,"[0, 11, 0, 3, 4, 222, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 38, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
173,"[4, 134, 1, 0, 7, 0, 0, 0, 4, 224, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 165, 3, 0]"
174,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 7, 0, 1, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 0, 8, 1, 3, 2, 0, 0, 0, 7, 0, 0, 0]"
175,"[0, 24, 1, 0, 6, 28, 4, 1, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 148, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
176,"[7, 0, 0, 0, 6, 16, 4, 0, 3, 0, 0, 0, 0, 19, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 417, 1, 0, 7, 0, 0, 0]"
177,"[5, 0, 0, 0, 4, 271, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
178,"[6, 4, 4, 3, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 4, 375, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
179,"[0, 23, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 12, 4, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 432, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
180,"[0, 10, 0, 1, 4, 297, 0, 0, 4, 236, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
181,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 436, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
182,"[6, 24, 4, 3, 0, 14, 1, 1, 2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 326, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
183,"[7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 450, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
184,"[3, 0, 0, 0, 1, 4, 0, 0, 4, 223, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 116, 3, 0]"
185,"[3, 0, 0, 0, 0, 26, 1, 1, 0, 18, 1, 3, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 1, 17, 0, 0, 5, 0, 0, 0]"
186,"[2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 8, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 71, 3, 0, 4, 424, 3, 0]"
