Model,Encoded Chromosome
94,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 12, 4, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 233, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
95,"[6, 12, 4, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0]"
96,"[6, 12, 3, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 0, 5, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
97,"[7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 14, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 6, 28, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0]"
98,"[6, 24, 4, 0, 7, 0, 0, 0, 0, 5, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 27, 1, 0, 1, 27, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]"
99,"[0, 17, 0, 0, 4, 429, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
100,"[0, 4, 0, 0, 0, 14, 1, 0, 6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 71, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
101,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 7, 0, 0, 0]"
102,"[2, 0, 0, 0, 6, 29, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 508, 0, 0, 4, 430, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
103,"[0, 30, 1, 0, 6, 60, 3, 0, 0, 16, 1, 0, 4, 56, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
104,"[2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 4, 327, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 436, 0, 0]"
105,"[4, 86, 0, 0, 4, 96, 0, 0, 7, 0, 0, 0, 4, 70, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
106,"[1, 4, 0, 0, 3, 0, 0, 0, 0, 28, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 118, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
107,"[4, 441, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 405, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
108,"[8, 0, 1, 0, 4, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 396, 0, 0]"
109,"[7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 1, 30, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0]"
110,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 7, 0, 0, 0, 6, 32, 4, 0, 1, 32, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 53, 0, 0, 4, 309, 0, 0]"
111,"[5, 0, 0, 0, 4, 456, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
112,"[4, 103, 0, 0, 7, 0, 0, 0, 4, 256, 0, 0, 4, 447, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
113,"[5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 272, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
114,"[3, 0, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 6, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 3, 1, 0, 3, 0, 0, 0]"
115,"[1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 457, 0, 0, 4, 442, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
116,"[8, 0, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 20, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
117,"[6, 8, 4, 0, 1, 8, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
118,"[8, 0, 2, 0, 6, 47, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
119,"[7, 0, 0, 0, 2, 0, 0, 0, 4, 118, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 247, 0, 0, 7, 0, 0, 0]"
120,"[3, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 154, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 69, 0, 0, 7, 0, 0, 0, 4, 237, 0, 0, 7, 0, 0, 0]"
121,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 106, 0, 0, 4, 267, 0, 0, 7, 0, 0, 0]"
122,"[1, 4, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 246, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
123,"[7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 2, 1, 0, 0, 4, 121, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
124,"[6, 40, 4, 0, 0, 14, 0, 0, 4, 133, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
125,"[8, 0, 2, 0, 0, 4, 0, 0, 4, 421, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
126,"[2, 0, 0, 0, 4, 313, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 313, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 156, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
127,"[4, 107, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 312, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 472, 0, 0]"
128,"[7, 0, 0, 0, 4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
129,"[4, 492, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
130,"[0, 21, 1, 0, 6, 44, 4, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 0, 6, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 498, 0, 0, 4, 316, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
131,"[0, 4, 1, 0, 4, 145, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 328, 0, 0, 4, 227, 0, 0]"
132,"[3, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 4, 340, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
133,"[8, 0, 1, 0, 0, 13, 1, 0, 6, 30, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 4, 153, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
134,"[4, 454, 0, 0, 7, 0, 0, 0, 4, 20, 0, 0, 4, 196, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 225, 0, 0]"
135,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 12, 4, 0, 7, 0, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
136,"[8, 0, 2, 0, 7, 0, 0, 0, 4, 177, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 379, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
137,"[5, 0, 0, 0, 4, 261, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
138,"[7, 0, 0, 0, 2, 1, 0, 0, 6, 32, 2, 0, 4, 414, 0, 0, 4, 84, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
139,"[7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 30, 1, 0]"
140,"[0, 28, 0, 0, 0, 29, 0, 0, 2, 1, 0, 0, 0, 23, 1, 0, 0, 8, 1, 0, 6, 48, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 20, 0, 0]"
141,"[6, 18, 3, 0, 4, 442, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
142,"[3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 201, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 410, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
143,"[7, 0, 0, 0, 6, 20, 1, 0, 3, 0, 0, 0, 4, 396, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
144,"[4, 13, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 7, 0, 0, 0]"
145,"[6, 4, 4, 0, 1, 4, 0, 0, 0, 11, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0]"
146,"[4, 95, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 295, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 395, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
147,"[8, 0, 1, 0, 0, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0]"
148,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 7, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
149,"[4, 343, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 31, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
150,"[0, 7, 0, 0, 7, 0, 0, 0, 6, 60, 4, 0, 1, 60, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0]"
151,"[7, 0, 0, 0, 4, 459, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
152,"[4, 417, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 419, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
153,"[0, 18, 0, 0, 6, 48, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 96, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
154,"[3, 0, 0, 0, 0, 10, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 16, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
155,"[6, 4, 4, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 77, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
156,"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 6, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 166, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
157,"[6, 48, 4, 0, 1, 48, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 28, 1, 0, 0, 7, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
158,"[0, 5, 0, 0, 3, 0, 0, 0, 0, 27, 1, 0, 8, 2, 1, 0, 1, 4, 0, 0, 4, 436, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 328, 0, 0]"
159,"[5, 0, 0, 0, 4, 14, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 507, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
160,"[8, 0, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 40, 2, 0, 8, 2, 2, 0, 0, 8, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 5, 1, 0]"
161,"[1, 4, 0, 0, 2, 0, 0, 0, 0, 31, 1, 0, 1, 31, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 4, 96, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
162,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 56, 2, 0, 1, 56, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 23, 1, 0, 0, 9, 1, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
163,"[1, 4, 0, 0, 6, 21, 3, 0, 5, 0, 0, 0, 4, 341, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
164,"[8, 0, 2, 0, 0, 26, 0, 0, 0, 15, 0, 0, 1, 15, 0, 0, 2, 1, 0, 0, 4, 29, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 423, 0, 0]"
165,"[1, 4, 0, 0, 0, 28, 1, 0, 0, 22, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 8, 4, 0, 4, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 384, 0, 0]"
166,"[7, 0, 0, 0, 6, 24, 3, 0, 0, 22, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 18, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
167,"[0, 22, 0, 0, 3, 0, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 6, 60, 4, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0]"
168,"[8, 0, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 4, 153, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 140, 0, 0]"
169,"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0, 0, 30, 0, 0, 7, 0, 0, 0, 4, 207, 0, 0]"
170,"[1, 4, 0, 0, 3, 0, 0, 0, 6, 28, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 104, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
171,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 6, 56, 4, 0, 1, 56, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
172,"[1, 4, 0, 0, 2, 0, 0, 0, 6, 60, 4, 0, 0, 12, 0, 0, 8, 2, 1, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 187, 0, 0, 7, 0, 0, 0]"
173,"[2, 0, 0, 0, 1, 4, 0, 0, 6, 15, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 0, 31, 0, 0, 4, 103, 0, 0, 7, 0, 0, 0, 4, 153, 0, 0]"
174,"[5, 0, 0, 0, 4, 131, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 410, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 387, 0, 0]"
175,"[0, 10, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 21, 0, 0, 1, 21, 0, 0, 4, 270, 0, 0, 7, 0, 0, 0, 4, 354, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
176,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 0, 24, 0, 0, 8, 2, 2, 0, 6, 52, 4, 0]"
177,"[2, 1, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0]"
178,"[4, 389, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 129, 0, 0]"
179,"[1, 4, 0, 0, 8, 1, 1, 0, 6, 13, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
180,"[1, 4, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 116, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
181,"[0, 14, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
182,"[7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 149, 0, 0, 7, 0, 0, 0]"
183,"[1, 4, 0, 0, 4, 285, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0]"
184,"[8, 0, 1, 0, 6, 52, 4, 0, 0, 22, 1, 0, 3, 0, 0, 0, 0, 14, 0, 0, 4, 450, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
185,"[0, 16, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 31, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 345, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
186,"[8, 0, 1, 0, 0, 28, 0, 0, 4, 442, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 81, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
