Model,Encoded Chromosome
94,"[6, 20, 4, 0, 4, 79, 0, 0, 4, 147, 0, 0, 4, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 491, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
95,"[1, 4, 0, 0, 4, 160, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
96,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
97,"[1, 4, 0, 0, 4, 121, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 322, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
98,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 0, 17, 0, 0, 1, 17, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
99,"[2, 0, 0, 0, 2, 0, 0, 0, 6, 48, 3, 0, 7, 0, 0, 0, 0, 24, 1, 0, 1, 24, 0, 0, 0, 9, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 97, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
100,"[1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 31, 1, 0, 1, 31, 0, 0, 4, 190, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
101,"[7, 0, 0, 0, 2, 0, 0, 0, 6, 40, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 20, 1, 0, 5, 0, 0, 0, 4, 56, 0, 0, 4, 184, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
102,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 6, 52, 4, 0, 4, 98, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
103,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 509, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
104,"[2, 1, 0, 0, 4, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
105,"[0, 12, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0, 1, 4, 0, 0, 4, 26, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
106,"[8, 0, 1, 0, 8, 1, 2, 0, 8, 1, 2, 0, 0, 25, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 182, 0, 0, 4, 89, 0, 0, 4, 219, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
107,"[2, 0, 0, 0, 4, 406, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
108,"[4, 457, 0, 0, 4, 266, 0, 0, 4, 445, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 28, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
109,"[7, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 13, 1, 0, 2, 0, 0, 0, 4, 131, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
110,"[3, 0, 0, 0, 4, 116, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
111,"[6, 12, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 268, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 375, 0, 0, 7, 0, 0, 0]"
112,"[1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 113, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 34, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
113,"[0, 24, 0, 0, 3, 0, 0, 0, 0, 21, 0, 0, 1, 21, 0, 0, 6, 60, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0]"
114,"[4, 100, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 313, 0, 0, 4, 234, 0, 0, 4, 412, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
115,"[8, 0, 1, 0, 0, 8, 0, 0, 1, 8, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 4, 62, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
116,"[8, 0, 1, 0, 4, 299, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 286, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
117,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
118,"[3, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
119,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 44, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 387, 0, 0, 7, 0, 0, 0, 4, 311, 0, 0]"
120,"[1, 4, 0, 0, 0, 29, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 436, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
121,"[3, 0, 0, 0, 1, 4, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 121, 0, 0, 1, 4, 0, 0]"
122,"[5, 0, 0, 0, 4, 89, 0, 0, 7, 0, 0, 0, 4, 69, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 357, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
123,"[7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 56, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
124,"[2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 484, 0, 0, 7, 0, 0, 0, 4, 316, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
125,"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 304, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
126,"[6, 45, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 31, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 13, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
127,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 4, 438, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
128,"[7, 0, 0, 0, 4, 314, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 123, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
129,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 4, 159, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
130,"[1, 4, 0, 0, 2, 1, 0, 0, 4, 227, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 509, 0, 0, 7, 0, 0, 0]"
131,"[2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 6, 0, 0, 4, 143, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
132,"[0, 26, 1, 0, 0, 14, 1, 0, 6, 60, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 8, 1, 0, 2, 0, 0, 0, 8, 2, 2, 0]"
133,"[1, 4, 0, 0, 6, 34, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 4, 43, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
134,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 341, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 343, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
135,"[2, 1, 0, 0, 3, 0, 0, 0, 0, 23, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 191, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
136,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 20, 4, 0, 1, 20, 0, 0, 8, 2, 1, 0, 4, 509, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
137,"[7, 0, 0, 0, 0, 15, 0, 0, 1, 15, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 19, 0, 0, 8, 3, 2, 0, 8, 2, 2, 0, 0, 15, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 25, 1, 0]"
138,"[4, 464, 0, 0, 4, 39, 0, 0, 1, 4, 0, 0, 4, 102, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
139,"[7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 8, 2, 2, 0, 3, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 8, 2, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
140,"[0, 4, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 198, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
141,"[7, 0, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
142,"[4, 402, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 110, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 433, 0, 0]"
143,"[6, 56, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
144,"[7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 427, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 189, 0, 0]"
145,"[2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 28, 4, 0, 2, 1, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 0, 26, 0, 0, 8, 1, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
146,"[8, 0, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 12, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
147,"[4, 496, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
148,"[3, 0, 0, 0, 1, 4, 0, 0, 4, 348, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
149,"[1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 4, 354, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
150,"[6, 32, 1, 0, 1, 32, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 317, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
151,"[7, 0, 0, 0, 3, 0, 0, 0, 4, 186, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
152,"[7, 0, 0, 0, 0, 10, 1, 0, 1, 10, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 6, 28, 4, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 243, 0, 0, 4, 288, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
153,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 177, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 279, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
154,"[7, 0, 0, 0, 4, 405, 0, 0, 7, 0, 0, 0, 4, 492, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 411, 0, 0, 1, 4, 0, 0]"
155,"[4, 441, 0, 0, 4, 389, 0, 0, 4, 120, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
156,"[6, 32, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 222, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 273, 0, 0, 7, 0, 0, 0]"
157,"[1, 4, 0, 0, 1, 4, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 10, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 189, 0, 0]"
158,"[0, 28, 0, 0, 6, 20, 4, 0, 8, 1, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 0, 21, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0]"
159,"[0, 18, 0, 0, 2, 0, 0, 0, 4, 233, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
160,"[7, 0, 0, 0, 6, 60, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
161,"[8, 0, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 39, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
162,"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 22, 1, 0, 8, 3, 2, 0, 6, 24, 4, 0, 8, 2, 1, 0, 0, 26, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
163,"[2, 0, 0, 0, 7, 0, 0, 0, 4, 135, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
164,"[4, 216, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
165,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 411, 0, 0, 4, 471, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 358, 0, 0, 1, 4, 0, 0]"
166,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 242, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 502, 0, 0, 4, 26, 0, 0, 7, 0, 0, 0]"
167,"[6, 36, 3, 0, 1, 36, 0, 0, 0, 17, 1, 0, 1, 17, 0, 0, 4, 307, 0, 0, 4, 505, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 220, 0, 0, 7, 0, 0, 0]"
168,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 146, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 397, 0, 0, 4, 55, 0, 0, 1, 4, 0, 0, 4, 92, 0, 0, 7, 0, 0, 0]"
169,"[7, 0, 0, 0, 4, 27, 0, 0, 7, 0, 0, 0, 4, 152, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
170,"[2, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 0, 26, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 19, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
171,"[3, 0, 0, 0, 6, 16, 4, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 124, 0, 0, 4, 233, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 101, 0, 0, 4, 207, 0, 0]"
172,"[1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 6, 28, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 4, 436, 0, 0, 4, 53, 0, 0]"
173,"[0, 13, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 0, 29, 0, 0]"
174,"[4, 324, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 161, 0, 0, 4, 290, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
175,"[0, 31, 0, 0, 1, 31, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 6, 20, 4, 0, 4, 292, 0, 0, 7, 0, 0, 0, 4, 237, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 295, 0, 0]"
176,"[0, 9, 1, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0]"
177,"[2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 465, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 241, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
178,"[1, 4, 0, 0, 4, 323, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
179,"[6, 20, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 4, 195, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
180,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 95, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
181,"[0, 28, 0, 0, 6, 12, 4, 0, 0, 18, 1, 0, 0, 21, 1, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
182,"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 165, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
183,"[2, 0, 0, 0, 6, 8, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
184,"[8, 0, 1, 0, 8, 1, 2, 0, 0, 13, 1, 0, 0, 23, 0, 0, 1, 23, 0, 0, 6, 60, 3, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 25, 0, 0, 7, 0, 0, 0, 4, 400, 0, 0, 7, 0, 0, 0]"
185,"[2, 1, 0, 0, 0, 29, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 8, 4, 0, 1, 8, 0, 0, 0, 14, 0, 0, 0, 19, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
186,"[5, 0, 0, 0, 4, 156, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 326, 0, 0]"
