Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[6, 32, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 28, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.694596700668335,0.5,0.5133689839572193,0.44152431011826543,0.4747439067467326,0.5814717477003942
"[8, 0, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 477, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 93, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 449, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6932663655281067,0.5,0.5039630118890357,0.5013140604467805,0.502635046113307,0.5065703022339028
"[2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 29, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 12, 4, 0]",0.694317102432251,0.5,0.49297495418448384,0.5302233902759527,0.5109211775878443,0.45466491458607095
"[1, 4, 0, 0, 4, 213, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 290, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 156, 0, 0, 7, 0, 0, 0]",0.6936933445930481,0.5,0.4979020979020979,0.46780551905387646,0.4823848238482385,0.5282522996057819
"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 309, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6959098196029663,0.5,0.49768058316766073,0.49342969776609724,0.49554602441438467,0.5019710906701709
"[8, 0, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 164, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 45, 0, 0]",0.6945126032829285,0.5,0.49964862965565704,0.4671484888304862,0.4828522920203735,0.5321944809461235
"[7, 0, 0, 0, 1, 4, 0, 0, 4, 409, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.694349262714386,0.5,0.5248525695029486,0.40932982917214195,0.4599483204134367,0.6294349540078844
"[2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 433, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6939408469200135,0.5,0.4948948948948949,0.5413929040735874,0.5171007216818324,0.44743758212877793
"[8, 0, 1, 0, 0, 10, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 475, 0, 0, 7, 0, 0, 0, 4, 67, 0, 0]",0.6939351415634155,0.5,0.49503722084367247,0.5243101182654402,0.5092533503509892,0.4651773981603154
"[6, 16, 4, 0, 1, 16, 0, 0, 4, 59, 0, 0, 7, 0, 0, 0, 4, 52, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6943295955657959,0.5,0.5022321428571429,0.5913272010512484,0.5431502715751357,0.41392904073587383
"[6, 20, 4, 0, 7, 0, 0, 0, 4, 434, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.696428050994873,0.5,0.49611011370436864,0.5446780551905388,0.5192608831819605,0.4467805519053876
"[7, 0, 0, 0, 5, 0, 0, 0, 4, 472, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940448164939881,0.5,0.4945308002302821,0.5643889618922471,0.527155569193004,0.4231274638633377
"[3, 0, 0, 0, 0, 15, 0, 0, 6, 21, 3, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6970419812202454,0.5,0.5085281111813014,0.5289093298291722,0.5185185185185185,0.4888304862023653
"[4, 283, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 501, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 422, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932558512687683,0.5,0.5091463414634146,0.43889618922470436,0.47141848976711365,0.5768725361366623
"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 24, 0, 0]",0.6932400941848755,0.5,0.5050441361916772,0.526281208935611,0.5154440154440154,0.48423127463863336
"[6, 8, 4, 0, 4, 302, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 333, 0, 0, 1, 4, 0, 0, 4, 393, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693187415599823,0.5,0.48297213622291024,0.5124835742444153,0.49729040484539366,0.45137976346911957
"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 71, 0, 0, 7, 0, 0, 0, 4, 481, 0, 0, 7, 0, 0, 0]",0.6941827464103699,0.5,0.49034749034749037,0.5006570302233903,0.49544863459037713,0.47963206307490147
"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 18, 0, 0, 4, 425, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 341, 0, 0, 7, 0, 0, 0]",0.6930222129821777,0.5,0.5151280062063616,0.43626806833114323,0.4724297403059409,0.5893561103810775
"[0, 9, 1, 0, 3, 0, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931843709945679,0.5,0.5064516129032258,0.5157687253613666,0.5110677083333334,0.4973718791064389
"[7, 0, 0, 0, 6, 32, 4, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 432, 0, 0, 1, 4, 0, 0, 4, 368, 0, 0, 4, 420, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930494213104248,0.5,0.5074050225370251,0.5177398160315374,0.5125203252032521,0.4973718791064389
"[8, 0, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 56, 4, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 236, 0, 0]",0.6958457636833191,0.5,0.49173553719008267,0.5473061760840998,0.5180348258706468,0.4342969776609724
"[8, 0, 1, 0, 1, 4, 0, 0, 6, 56, 4, 0, 0, 31, 1, 0, 7, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 4, 54, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 257, 0, 0]",0.6933458304405212,0.5,0.5040485829959515,0.4908015768725361,0.4973368841544607,0.5170827858081471
"[0, 10, 0, 0, 1, 10, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0]",0.7052608418464661,0.5,0.5121781489213639,0.4835742444152431,0.4974653599188915,0.5394218134034166
"[4, 395, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932804584503174,0.5,0.49561699258260283,0.48291721419185285,0.4891846921797005,0.5085413929040736
"[3, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 32, 4, 0, 1, 32, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.7084082555770874,0.5,0.5148305084745762,0.47897503285151116,0.49625595643294756,0.5486202365308804
"[8, 0, 2, 0, 0, 20, 1, 0, 0, 29, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 388, 0, 0, 4, 110, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940069127082825,0.5,0.4948311509303928,0.47174770039421815,0.48301379078372014,0.5183968462549278
"[4, 108, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938795924186707,0.5,0.49783549783549785,0.6044678055190539,0.5459940652818991,0.3902759526938239
"[7, 0, 0, 0, 0, 12, 1, 0, 7, 0, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 11, 0, 0, 7, 0, 0, 0]",0.693962037563324,0.5,0.504649721016739,0.5348226018396847,0.519298245614035,0.47503285151116953
"[7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 46, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 108, 0, 0, 4, 353, 0, 0, 7, 0, 0, 0]",0.6933578276634216,0.5,0.510899182561308,0.492772667542707,0.5016722408026756,0.5282522996057819
"[0, 19, 1, 0, 6, 46, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 402, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932861733436585,0.5,0.5099656357388316,0.48751642575558474,0.49848841115216663,0.5315374507227333
"[6, 12, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 406, 0, 0, 7, 0, 0, 0, 4, 66, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934608626365661,0.5,0.49959448499594483,0.40473061760841,0.4471869328493648,0.5946123521681997
"[7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 12, 4, 0, 7, 0, 0, 0, 0, 8, 1, 0, 5, 0, 0, 0, 4, 446, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931131076812744,0.5,0.5058670143415906,0.5098554533508541,0.5078534031413613,0.5019710906701709
"[0, 25, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 473, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6949617576599121,0.5,0.5015713387806411,0.5243101182654402,0.512688724702859,0.47897503285151116
"[7, 0, 0, 0, 8, 1, 1, 0, 6, 36, 4, 0, 7, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 8, 3, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 278, 0, 0]",0.6937708830833436,0.5,0.49911920140927774,0.5584756898817346,0.5271317829457365,0.4395532194480946
"[7, 0, 0, 0, 6, 10, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]",0.705584909915924,0.5,0.49145785876993164,0.5670170827858082,0.5265405735204393,0.4132720105124836
"[3, 0, 0, 0, 6, 51, 3, 0, 4, 204, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 384, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932826614379883,0.5,0.5119726339794755,0.5900131406044679,0.5482295482295483,0.4375821287779238
"[4, 299, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 100, 0, 0]",0.6936772012710571,0.5,0.5056518462697814,0.4408672798948752,0.47104247104247104,0.568988173455979
"[2, 0, 0, 0, 7, 0, 0, 0, 4, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6955011463165284,0.5,0.49809885931558934,0.5164257555847569,0.5070967741935484,0.47963206307490147
"[6, 52, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.7095047450065612,0.5,0.49649904519414384,0.5124835742444153,0.504364694471387,0.4802890932982917
"[8, 0, 1, 0, 4, 29, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 471, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 136, 0, 0, 7, 0, 0, 0]",0.6936469388008117,0.5,0.5048840048840049,0.5433639947437582,0.5234177215189874,0.4671484888304862
"[7, 0, 0, 0, 4, 315, 0, 0, 4, 200, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 505, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 303, 0, 0, 7, 0, 0, 0]",0.6931650233268738,0.5,0.49364021804966685,0.5354796320630749,0.5137094232587457,0.4507227332457293
"[2, 0, 0, 0, 6, 44, 4, 0, 4, 195, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6961078763008117,0.5,0.5009523809523809,0.3455978975032852,0.40902021772939345,0.6557161629434954
"[6, 52, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 296, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938096904754638,0.5,0.5191780821917809,0.4980289093298292,0.5083836351441985,0.5387647831800263
"[6, 12, 3, 0, 8, 1, 1, 0, 2, 0, 0, 0, 8, 2, 2, 0, 0, 4, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6930338597297668,0.5,0.4976109215017065,0.47897503285151116,0.4881151657181118,0.5164257555847569
"[4, 319, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6947039103507996,0.5,0.48520345252774355,0.5170827858081471,0.5006361323155216,0.45137976346911957
"[7, 0, 0, 0, 0, 26, 1, 0, 4, 5, 0, 0, 7, 0, 0, 0, 4, 104, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 211, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.69338552236557,0.5,0.4966139954853273,0.4336399474375821,0.4629954401964223,0.5604467805519053
"[5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 464, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6974042391777039,0.5,0.5190311418685121,0.492772667542707,0.5055611729019212,0.5433639947437582
"[8, 0, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]",0.7175333333015442,0.5,0.5124378109452736,0.47371879106438897,0.49231819733697507,0.5492772667542707
"[0, 18, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 32, 4, 0, 4, 364, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934699964523315,0.5,0.49793956043956045,0.4763469119579501,0.48690396239086636,0.5197109067017083
"[3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 48, 4, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 0, 13, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6930808091163635,0.5,0.49287410926365793,0.545335085413929,0.5177791640673737,0.43889618922470436
"[6, 48, 2, 0, 5, 0, 0, 0, 4, 503, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6938743591308594,0.5,0.4942294636795655,0.4783180026281209,0.4861435726210351,0.5105124835742444
"[0, 6, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0, 6, 12, 1, 0, 4, 62, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 221, 0, 0, 4, 357, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930260801315308,0.5,0.49929278642149927,0.46386333771353483,0.48092643051771117,0.5348226018396847
"[2, 1, 0, 0, 0, 31, 0, 0, 4, 204, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 394, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 43, 0, 0, 1, 4, 0, 0, 4, 307, 0, 0]",0.6932372403144836,0.5,0.5016465422612514,0.6005256241787122,0.5466507177033493,0.40341655716162944
"[7, 0, 0, 0, 4, 277, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 94, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 453, 0, 0, 7, 0, 0, 0]",0.6934287977218628,0.5,0.50446791226645,0.4080157687253614,0.45114420632037777,0.5992115637319316
"[4, 36, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 65, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940752577781677,0.5,0.5183795948987246,0.4540078843626807,0.4840630472854641,0.5781865965834428
"[7, 0, 0, 0, 6, 44, 4, 0, 2, 0, 0, 0, 8, 1, 2, 0, 8, 3, 2, 0, 0, 4, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.7041414523124695,0.5,0.5065008479366874,0.5886990801576872,0.5445153448799757,0.4264126149802891
"[7, 0, 0, 0, 6, 42, 1, 0, 1, 42, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 0, 9, 1, 0, 1, 9, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 463, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.696821415424347,0.5,0.5003211303789339,0.511826544021025,0.5060084443000974,0.4888304862023653
"[3, 0, 0, 0, 2, 1, 0, 0, 4, 193, 0, 0, 7, 0, 0, 0, 4, 348, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935849857330322,0.5,0.5061728395061729,0.48488830486202367,0.49530201342281877,0.5269382391590013
"[0, 11, 1, 0, 4, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6993137073516845,0.5,0.5035054174633524,0.519053876478318,0.5111614364283403,0.48817345597897505
"[4, 191, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6960210752487183,0.5,0.501628664495114,0.5059132720105125,0.5037618580307491,0.4973718791064389
"[0, 20, 0, 0, 6, 16, 4, 0, 4, 369, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 86, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 231, 0, 0, 7, 0, 0, 0]",0.6933132696151734,0.5,0.5,0.47109067017082784,0.4851150202976996,0.5289093298291722
"[0, 19, 1, 0, 7, 0, 0, 0, 6, 36, 4, 0, 4, 506, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 173, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6936643266677857,0.5,0.5025575447570333,0.5164257555847569,0.509397278029812,0.4888304862023653
"[8, 0, 2, 0, 7, 0, 0, 0, 0, 21, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 22, 0, 0, 8, 2, 1, 0, 4, 401, 0, 0]",0.6931897020339965,0.5,0.5156141568355309,0.48817345597897505,0.5015187310158623,0.5413929040735874
"[4, 393, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 68, 0, 0, 1, 4, 0, 0]",0.693733606338501,0.5,0.4892227302416721,0.4921156373193167,0.4906649197510645,0.48620236530880423
"[7, 0, 0, 0, 8, 1, 2, 0, 4, 420, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 149, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 177, 0, 0]",0.6935233664512634,0.5,0.5116588940706196,0.5045992115637319,0.5081045319219318,0.5183968462549278
"[0, 22, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 6, 36, 4, 0, 1, 36, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 309, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6959902620315552,0.5,0.49584664536741213,0.5098554533508541,0.502753482345319,0.4816031537450723
"[1, 4, 0, 0, 4, 214, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6955544352531433,0.5,0.49394518801784576,0.5091984231274639,0.5014558395341313,0.4783180026281209
"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6947301840782165,0.5,0.49521322889469105,0.37385019710906703,0.4260576563084987,0.6189224704336399
"[7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 4, 413, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6952693891525269,0.5,0.506357516828721,0.4448094612352168,0.47359216509268975,0.5663600525624178
"[4, 158, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 374, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 73, 0, 0, 7, 0, 0, 0]",0.6933358454704285,0.5,0.48825503355704697,0.573587385019711,0.5274924471299094,0.3988173455978975
"[4, 338, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 147, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6941335844993591,0.5,0.509271523178808,0.5052562417871223,0.5072559366754618,0.5131406044678055
