Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[8, 0, 1, 0, 6, 52, 2, 0, 4, 121, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 70, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 4, 2, 0, 0, 7, 0, 0, 0]",0.6992392987012863,0.5,0.5016,0.411957950065703,0.4523809523809524,0.5906701708278581
"[0, 11, 0, 0, 6, 58, 2, 0, 0, 13, 0, 0, 1, 13, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 396, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 71, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]",0.6930780410766602,0.5,0.49383259911894273,0.7365308804204993,0.5912447257383966,0.24507227332457293
"[6, 57, 4, 0, 0, 8, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6931511789560318,0.5,0.5008310249307479,0.5939553219448095,0.5434325217914037,0.4080157687253614
"[3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 0, 23, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]",0.6930366277694702,0.5,0.5065926439972241,0.47963206307490147,0.49274384070199123,0.5328515111695138
"[7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 62, 3, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0]",0.6995646536350251,0.5,0.4957208689927584,0.4947437582128778,0.4952318316343308,0.4967148488830486
"[7, 0, 0, 0, 6, 51, 3, 0, 1, 51, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 353, 0, 0, 0, 9, 1, 0, 1, 9, 0, 0, 2, 0, 0, 0, 4, 388, 0, 0, 8, 1, 1, 0]",0.6930539548397064,0.5,0.5010956902848794,0.4507227332457293,0.4745762711864407,0.5512483574244416
"[1, 4, 0, 0, 8, 1, 1, 0, 0, 28, 0, 0, 1, 28, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 15, 0, 0, 6, 59, 4, 0, 1, 59, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]",0.6963994085788727,0.5,0.5089361702127659,0.392904073587385,0.44345569150908415,0.6208935611038108
"[8, 0, 1, 0, 0, 19, 1, 0, 0, 22, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6988967716693878,0.5,0.5022266204849085,0.6668856767411301,0.5729607677109794,0.33902759526938236
"[1, 4, 0, 0, 4, 232, 0, 0, 6, 12, 4, 0, 4, 182, 0, 0, 4, 438, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6930502414703369,0.5,0.49558638083228246,0.5164257555847569,0.5057915057915058,0.4743758212877792
"[0, 30, 0, 0, 6, 47, 3, 0, 0, 22, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0]",0.6928370088338852,0.5,0.49498997995991983,0.6491458607095927,0.5616827743035816,0.33771353482260186
"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]",0.6963100552558898,0.5,0.48214285714285715,0.44349540078843624,0.4620123203285421,0.5236530880420499
"[7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 62, 2, 0, 0, 31, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 29, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.693203541636467,0.5,0.5,0.4080157687253614,0.44934876989869754,0.5919842312746386
"[1, 4, 0, 0, 8, 1, 2, 0, 0, 15, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 4, 132, 0, 0, 4, 352, 0, 0, 6, 34, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6931558102369308,0.5,0.5084745762711864,0.5519053876478318,0.5293005671077504,0.4664914586070959
"[3, 0, 0, 0, 0, 16, 1, 0, 4, 17, 0, 0, 8, 1, 1, 0, 0, 21, 0, 0, 0, 29, 0, 0, 1, 29, 0, 0, 3, 0, 0, 0, 4, 436, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]",0.6934106171131134,0.5,0.5009328358208955,0.3528252299605782,0.41403238242097146,0.6484888304862023
"[3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 0, 8, 0, 0, 4, 253, 0, 0, 8, 2, 1, 0, 8, 3, 1, 0, 4, 104, 0, 0]",0.6936669111251831,0.5,0.5126666666666667,0.5052562417871223,0.5089344804765056,0.5197109067017083
"[3, 0, 0, 0, 0, 23, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 6, 34, 4, 0, 0, 5, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931527495384217,0.5,0.5061619718309859,0.37779237844940866,0.4326561324303988,0.6314060446780552
"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 41, 4, 0, 0, 30, 0, 0, 4, 62, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6941948115825654,0.5,0.5106382978723404,0.44152431011826543,0.47357293868921774,0.5768725361366623
"[7, 0, 0, 0, 7, 0, 0, 0, 6, 52, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 4, 37, 0, 0, 8, 1, 2, 0]",0.6937467664480209,0.5,0.5,0.34296977660972405,0.406858924395947,0.657030223390276
"[6, 51, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 199, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 4, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6944616466760636,0.5,0.49850746268656715,0.7680683311432326,0.604603051461081,0.22733245729303547
"[4, 286, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 0, 30, 0, 0, 1, 30, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 400, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]",0.6933102071285248,0.5,0.5043189368770764,0.49868593955321944,0.5014866204162537,0.5098554533508541
"[0, 9, 0, 0, 2, 1, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 6, 24, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]",0.7002547025680542,0.5,0.497,0.32654402102496716,0.39413164155432195,0.6695137976346912
"[2, 1, 0, 0, 7, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 4, 1, 0, 6, 60, 4, 0]",0.6929679214954376,0.5,0.48962213943587013,0.6044678055190539,0.5410173478388709,0.36990801576872534
"[0, 10, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 23, 0, 0, 3, 0, 0, 0, 4, 261, 0, 0, 8, 1, 2, 0, 4, 247, 0, 0]",0.693194392323494,0.5,0.5058290155440415,0.5131406044678055,0.5094585779517287,0.49868593955321944
"[7, 0, 0, 0, 6, 18, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 279, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 92, 0, 0]",0.6933439195156097,0.5,0.4938980617372577,0.4520367936925099,0.472041166380789,0.5367936925098554
"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 0, 8, 1, 0, 2, 1, 0, 0, 4, 437, 0, 0, 0, 9, 0, 0, 0, 17, 1, 0, 4, 254, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6937863260507584,0.5,0.5006835269993165,0.9625492772667543,0.6587230215827338,0.04007884362680683
"[8, 0, 2, 0, 0, 22, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 120, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 132, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 511, 0, 0]",0.6931017100811004,0.5,0.49523809523809526,0.580814717477004,0.5346235258542485,0.4080157687253614
"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0, 6, 57, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0]",0.6936779499053956,0.5,0.5141087405368203,0.4908015768725361,0.5021848739495798,0.5361366622864652
"[7, 0, 0, 0, 6, 26, 4, 0, 4, 84, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]",0.6934944242238998,0.5,0.4889937106918239,0.40867279894875164,0.44523979957050824,0.5729303547963206
"[4, 273, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 68, 0, 0, 6, 10, 1, 0, 1, 10, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.6943236261606216,0.5,0.4926315789473684,0.6149802890932983,0.5470485096434834,0.36662286465177396
"[2, 0, 0, 0, 4, 117, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]",0.693721941113472,0.5,0.49367850692354004,0.5387647831800263,0.5152371976123155,0.44743758212877793
"[8, 0, 2, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 176, 0, 0, 7, 0, 0, 0]",0.6936081886291504,0.5,0.5,0.3114323258869908,0.3838056680161943,0.6885676741130092
"[6, 50, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 26, 1, 0, 1, 26, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0]",0.7030117154121399,0.5,0.5055282555282555,0.5407358738501971,0.5225396825396825,0.47109067017082784
"[6, 23, 2, 0, 1, 23, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 135, 0, 0, 0, 12, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0]",0.693180900812149,0.5,0.5058087578194816,0.3718791064388962,0.4286255206361227,0.6366622864651774
"[8, 0, 1, 0, 4, 254, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 26, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 31, 1, 0, 4, 110, 0, 0, 4, 260, 0, 0, 0, 5, 1, 0, 5, 0, 0, 0]",0.6934785932302475,0.5,0.5032,0.4132720105124836,0.4538239538239538,0.5919842312746386
"[6, 4, 4, 0, 0, 27, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7017740130424499,0.5,0.5144167758846658,0.5157687253613666,0.5150918635170604,0.5131406044678055
"[8, 0, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 27, 1, 0, 0, 14, 1, 0, 2, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 11, 1, 0, 7, 0, 0, 0]",0.6685447126626969,0.5,0.5352112676056338,0.4743758212877792,0.5029606408916754,0.588042049934297
"[3, 0, 0, 0, 4, 245, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 480, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932569146156311,0.5,0.5073627844712182,0.4980289093298292,0.5026525198938993,0.5164257555847569
"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 6, 41, 3, 0, 0, 13, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]",0.6930388420820236,0.5,0.5164835164835165,0.4940867279894875,0.5050369375419744,0.5374507227332457
"[2, 0, 0, 0, 2, 0, 0, 0, 0, 25, 0, 0, 3, 0, 0, 0, 4, 429, 0, 0, 6, 22, 4, 0, 1, 22, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0]",0.6932667881250382,0.5,0.5003631082062454,0.45269382391590013,0.47533632286995514,0.5479632063074902
"[0, 5, 1, 0, 6, 35, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]",0.6944209277629853,0.5,0.4950544015825915,0.6576872536136662,0.5648984198645598,0.3291721419185282
"[2, 1, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 354, 0, 0, 7, 0, 0, 0]",0.6933289378881454,0.5,0.4958572339069471,0.5111695137976346,0.5033969589129732,0.4802890932982917
"[7, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 6, 9, 2, 0, 1, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 259, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]",0.6950634121894836,0.5,0.5078864353312302,0.4231274638633377,0.46164874551971324,0.5900131406044679
"[3, 0, 0, 0, 3, 0, 0, 0, 4, 498, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 4, 380, 0, 0, 6, 39, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931971251964569,0.5,0.5010238907849829,0.48226018396846254,0.49146300636089724,0.5197109067017083
"[4, 18, 0, 0, 6, 48, 4, 0, 2, 0, 0, 0, 4, 16, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 482, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0]",0.6932378321886062,0.5,0.533724340175953,0.3587385019710907,0.42907662082514736,0.6865965834428384
"[4, 491, 0, 0, 6, 17, 3, 0, 5, 0, 0, 0, 4, 71, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934001594781876,0.5,0.4961352657004831,0.6747700394218134,0.571826280623608,0.3147174770039422
"[1, 4, 0, 0, 0, 4, 1, 0, 0, 8, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 34, 2, 0, 4, 455, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6929725527763366,0.5,0.5009118541033435,0.5413929040735874,0.5203662772339753,0.46057818659658345
"[8, 0, 2, 0, 4, 284, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 82, 0, 0, 7, 0, 0, 0, 6, 34, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]",0.6930187612771987,0.5,0.5078843626806833,0.5078843626806833,0.5078843626806833,0.5078843626806833
"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 22, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 60, 4, 0, 4, 355, 0, 0]",0.6942447602748871,0.5,0.5046787273861509,0.5315374507227333,0.51776,0.4783180026281209
"[7, 0, 0, 0, 7, 0, 0, 0, 6, 43, 4, 0, 1, 43, 0, 0, 8, 3, 1, 0, 4, 364, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.692824974656105,0.5,0.5074135090609555,0.607095926412615,0.5527968890218367,0.41064388961892245
"[7, 0, 0, 0, 2, 0, 0, 0, 6, 51, 4, 0, 0, 23, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 4, 167, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 288, 0, 0, 1, 4, 0, 0]",0.6937264651060104,0.5,0.504995004995005,0.664257555847569,0.5737797956867197,0.34888304862023656
"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 31, 0, 0, 4, 493, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 0, 13, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0]",0.693245467543602,0.5,0.5288367546432062,0.3554533508541393,0.425147347740668,0.683311432325887
"[0, 12, 1, 0, 2, 1, 0, 0, 0, 14, 0, 0, 1, 14, 0, 0, 4, 190, 0, 0, 4, 360, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 4, 361, 0, 0, 1, 4, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0]",0.6930052816867829,0.5,0.4975871313672922,0.6097240473061761,0.5479775612636552,0.3843626806833114
"[6, 7, 4, 0, 0, 30, 1, 0, 0, 24, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6930688560009003,0.5,0.5022255192878339,0.4448094612352168,0.47177700348432056,0.5591327201051248
"[4, 333, 0, 0, 1, 4, 0, 0, 0, 16, 0, 0, 0, 28, 0, 0, 7, 0, 0, 0, 6, 24, 4, 0, 4, 173, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0]",0.6937437683343888,0.5,0.5044014084507042,0.7529566360052562,0.6041117554032683,0.26018396846254926
"[0, 21, 0, 0, 6, 21, 4, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 7, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 287, 0, 0, 4, 119, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0]",0.6935261398553848,0.5,0.5123639960435212,0.3403416557161629,0.409001184366364,0.676084099868594
"[4, 126, 0, 0, 4, 460, 0, 0, 7, 0, 0, 0, 4, 241, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 13, 1, 0, 6, 41, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6931828022003174,0.5,0.5287610619469026,0.15703022339027595,0.24214792299898683,0.8600525624178712
"[1, 4, 0, 0, 4, 337, 0, 0, 6, 32, 4, 0, 8, 1, 1, 0, 8, 1, 1, 0, 0, 31, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 242, 0, 0, 8, 3, 2, 0, 4, 430, 0, 0]",0.6930818676948547,0.5,0.517362858580775,0.6754270696452037,0.58592191507552,0.36990801576872534
"[4, 40, 0, 0, 6, 52, 3, 0, 2, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6980160355567933,0.5,0.4946058091286307,0.3915900131406045,0.4371103777044371,0.599868593955322
"[7, 0, 0, 0, 0, 23, 1, 0, 0, 28, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 327, 0, 0, 4, 249, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 4, 468, 0, 0, 8, 1, 1, 0]",0.6931345641613007,0.5,0.48817345597897505,0.48817345597897505,0.48817345597897505,0.48817345597897505
"[8, 0, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 0, 16, 1, 0, 6, 13, 4, 0, 8, 3, 2, 0, 0, 13, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 420, 0, 0, 5, 0, 0, 0]",0.6933368682861328,0.5,0.49,0.3219448094612352,0.3885804916732752,0.6649145860709592
"[7, 0, 0, 0, 7, 0, 0, 0, 6, 22, 4, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 198, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932896345853805,0.5,0.5041916167664671,0.5532194480946123,0.5275689223057645,0.4559789750328515
"[0, 10, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 15, 1, 0, 0, 28, 1, 0, 7, 0, 0, 0, 0, 7, 1, 0]",0.6858106464147568,0.5,0.5069953364423717,0.5,0.503473370823685,0.5137976346911958
"[7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7164958119392395,0.5,0.5085078534031413,0.5105124835742444,0.5095081967213114,0.5065703022339028
"[6, 5, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 222, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 253, 0, 0]",0.693411511182785,0.5,0.5175561797752809,0.48423127463863336,0.5003394433129668,0.5486202365308804
"[7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 142, 0, 0, 4, 492, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6932195991277694,0.5,0.507909604519774,0.5906701708278581,0.5461725394896719,0.42772667542706966
"[0, 26, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 43, 4, 0, 8, 1, 2, 0, 2, 1, 0, 0, 0, 10, 1, 0, 4, 478, 0, 0, 0, 11, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6925790727138519,0.5,0.4835680751173709,0.4060446780551905,0.44142857142857145,0.5663600525624178
"[1, 4, 0, 0, 4, 250, 0, 0, 6, 26, 4, 0, 1, 26, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6949765264987946,0.5,0.5148936170212766,0.5565045992115637,0.534891064098516,0.4756898817345598
"[7, 0, 0, 0, 0, 4, 1, 0, 8, 2, 2, 0, 4, 441, 0, 0, 6, 47, 2, 0, 1, 47, 0, 0, 8, 3, 2, 0, 4, 496, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]",0.6931680142879486,0.5,0.49342969776609724,0.49342969776609724,0.49342969776609724,0.49342969776609724
"[7, 0, 0, 0, 2, 0, 0, 0, 0, 10, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 10, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0]",0.6929034262895584,0.5,0.4937210839391937,0.4908015768725361,0.49225700164744646,0.4967148488830486
"[6, 4, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 6, 1, 0, 8, 1, 1, 0, 0, 4, 0, 0, 4, 334, 0, 0, 0, 8, 0, 0]",0.6930888026952744,0.5,0.5039503386004515,0.5867279894875165,0.5421979356405586,0.42247043363994746
"[8, 0, 2, 0, 0, 5, 1, 0, 6, 53, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0]",0.6931219160556793,0.5,0.5383806519453207,0.3363994743758213,0.4140719773554387,0.7115637319316689
