Model,Encoded Chromosome
1069,"[2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 85, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
1070,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 76, 0, 0]"
1071,"[7, 0, 0, 0, 0, 13, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1072,"[4, 138, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 13, 1, 0, 0, 20, 0, 0, 1, 20, 0, 0, 6, 20, 1, 0, 0, 31, 0, 0, 8, 2, 1, 0]"
1073,"[2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 6, 21, 4, 0, 7, 0, 0, 0, 4, 205, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 1, 28, 0, 0]"
1074,"[7, 0, 0, 0, 0, 7, 0, 0, 4, 32, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 171, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
1075,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 182, 0, 0, 5, 0, 0, 0]"
1076,"[1, 4, 0, 0, 6, 50, 1, 0, 8, 1, 1, 0, 4, 381, 0, 0, 0, 26, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 168, 0, 0, 7, 0, 0, 0]"
1077,"[4, 111, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 498, 0, 0, 0, 20, 1, 0, 8, 1, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 8, 3, 2, 0, 4, 358, 0, 0]"
1078,"[3, 0, 0, 0, 2, 1, 0, 0, 0, 27, 1, 0, 1, 27, 0, 0, 4, 88, 0, 0, 4, 84, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 4, 1, 0, 5, 0, 0, 0]"
1079,"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0]"
1080,"[6, 4, 4, 0, 2, 0, 0, 0, 4, 460, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 490, 0, 0, 8, 3, 1, 0, 4, 103, 0, 0, 4, 170, 0, 0]"
1081,"[7, 0, 0, 0, 0, 14, 1, 0, 6, 18, 1, 0, 0, 20, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 509, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 402, 0, 0]"
1082,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 6, 38, 4, 0, 4, 269, 0, 0, 4, 381, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
1083,"[6, 61, 4, 0, 0, 15, 1, 0, 0, 10, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1084,"[0, 22, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 405, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1085,"[6, 26, 4, 0, 1, 26, 0, 0, 2, 1, 0, 0, 0, 30, 0, 0, 1, 30, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
1086,"[7, 0, 0, 0, 0, 7, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 6, 54, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 10, 0, 0]"
1087,"[8, 0, 2, 0, 6, 7, 3, 0, 1, 7, 0, 0, 0, 29, 1, 0, 1, 29, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 16, 0, 0, 0, 25, 1, 0, 3, 0, 0, 0]"
1088,"[4, 278, 0, 0, 0, 7, 0, 0, 1, 7, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 135, 0, 0, 5, 0, 0, 0]"
1089,"[7, 0, 0, 0, 6, 27, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0, 7, 0, 0, 0, 4, 320, 0, 0, 4, 27, 0, 0, 4, 298, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 23, 1, 0]"
1090,"[8, 0, 1, 0, 5, 0, 0, 0, 4, 151, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1091,"[7, 0, 0, 0, 8, 1, 1, 0, 4, 486, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 64, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1092,"[5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 418, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 387, 0, 0, 7, 0, 0, 0]"
1093,"[7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 184, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 397, 0, 0, 8, 2, 2, 0]"
1094,"[7, 0, 0, 0, 8, 1, 2, 0, 0, 20, 0, 0, 0, 16, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 469, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1095,"[0, 21, 1, 0, 6, 7, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 1, 0, 4, 20, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
1096,"[4, 189, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
1097,"[0, 25, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 33, 4, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 410, 0, 0, 7, 0, 0, 0]"
1098,"[3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 382, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 0, 24, 0, 0, 5, 0, 0, 0]"
1099,"[1, 4, 0, 0, 8, 1, 1, 0, 6, 21, 3, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
1100,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 21, 1, 0, 0, 14, 0, 0, 0, 7, 0, 0, 4, 253, 0, 0, 7, 0, 0, 0, 0, 22, 1, 0, 8, 1, 1, 0, 0, 24, 1, 0, 5, 0, 0, 0, 4, 235, 0, 0]"
1101,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 263, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 499, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 6, 3, 0]"
1102,"[6, 57, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
1103,"[2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 388, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 270, 0, 0]"
1104,"[4, 298, 0, 0, 1, 4, 0, 0, 0, 20, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 116, 0, 0]"
1105,"[1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 27, 0, 0, 4, 320, 0, 0, 0, 28, 0, 0]"
1106,"[6, 47, 3, 0, 7, 0, 0, 0, 0, 10, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 0, 17, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1107,"[2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 426, 0, 0, 4, 199, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
1108,"[4, 328, 0, 0, 6, 43, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
1109,"[2, 0, 0, 0, 6, 55, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
1110,"[1, 4, 0, 0, 2, 0, 0, 0, 6, 37, 4, 0, 3, 0, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 29, 1, 0, 1, 29, 0, 0, 7, 0, 0, 0]"
1111,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 62, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1112,"[4, 374, 0, 0, 6, 15, 1, 0, 0, 14, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 0, 7, 1, 0, 4, 219, 0, 0, 8, 1, 1, 0]"
1113,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 352, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 209, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 35, 4, 0, 4, 237, 0, 0]"
1114,"[7, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 209, 0, 0, 2, 1, 0, 0, 4, 218, 0, 0, 6, 30, 4, 0, 3, 0, 0, 0, 8, 3, 1, 0]"
1115,"[4, 107, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 0, 8, 1, 0, 3, 0, 0, 0, 0, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
1116,"[8, 0, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]"
1117,"[8, 0, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 4, 170, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 17, 4, 0, 2, 1, 0, 0]"
1118,"[3, 0, 0, 0, 6, 51, 4, 0, 1, 51, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0]"
1119,"[6, 63, 1, 0, 5, 0, 0, 0, 4, 123, 0, 0, 4, 444, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 45, 0, 0, 7, 0, 0, 0]"
1120,"[0, 6, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 39, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1121,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 41, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 274, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1122,"[1, 4, 0, 0, 4, 373, 0, 0, 4, 98, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0, 6, 34, 1, 0, 2, 0, 0, 0]"
1123,"[8, 0, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 204, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0]"
1124,"[5, 0, 0, 0, 4, 127, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0]"
1125,"[8, 0, 2, 0, 0, 8, 1, 0, 4, 85, 0, 0, 6, 11, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 14, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 489, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1126,"[1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 4, 112, 0, 0, 4, 58, 0, 0, 0, 26, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0]"
1127,"[8, 0, 1, 0, 6, 24, 4, 0, 1, 24, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 0, 7, 0, 0, 4, 282, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 1, 15, 0, 0]"
1128,"[0, 27, 0, 0, 4, 184, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
1129,"[8, 0, 1, 0, 1, 4, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
1130,"[1, 4, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 23, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 10, 1, 0, 4, 479, 0, 0, 7, 0, 0, 0, 4, 6, 0, 0]"
1131,"[4, 311, 0, 0, 4, 191, 0, 0, 8, 2, 1, 0, 8, 3, 2, 0, 1, 4, 0, 0, 8, 3, 2, 0, 0, 18, 0, 0, 4, 150, 0, 0, 8, 2, 2, 0, 8, 3, 2, 0, 6, 9, 3, 0, 3, 0, 0, 0]"
1132,"[6, 34, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1133,"[6, 60, 3, 0, 7, 0, 0, 0, 4, 103, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 339, 0, 0, 4, 222, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 6, 1, 0, 0, 27, 1, 0]"
1134,"[6, 54, 2, 0, 7, 0, 0, 0, 0, 26, 1, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 333, 0, 0]"
1135,"[6, 49, 4, 0, 7, 0, 0, 0, 4, 87, 0, 0, 0, 7, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 4, 38, 0, 0, 7, 0, 0, 0]"
1136,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 1, 27, 0, 0, 0, 23, 1, 0, 6, 61, 2, 0, 0, 16, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0]"
1137,"[3, 0, 0, 0, 2, 1, 0, 0, 0, 25, 0, 0, 1, 25, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 6, 49, 4, 0, 8, 3, 1, 0, 3, 0, 0, 0, 0, 28, 0, 0, 2, 1, 0, 0]"
1138,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 15, 4, 0, 8, 3, 2, 0, 0, 8, 1, 0, 8, 2, 2, 0, 4, 220, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
1139,"[8, 0, 1, 0, 8, 1, 2, 0, 8, 1, 2, 0, 0, 9, 1, 0, 0, 28, 1, 0, 6, 63, 1, 0, 7, 0, 0, 0, 0, 26, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 489, 0, 0, 5, 0, 0, 0]"
1140,"[6, 54, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 26, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 308, 0, 0, 5, 0, 0, 0, 4, 456, 0, 0, 7, 0, 0, 0]"
1141,"[6, 35, 4, 0, 3, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 1, 7, 0, 0]"
1142,"[6, 55, 2, 0, 4, 64, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0]"
1143,"[4, 218, 0, 0, 0, 15, 0, 0, 8, 1, 2, 0, 0, 15, 1, 0, 2, 1, 0, 0, 4, 260, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 0, 4, 1, 0, 6, 52, 4, 0, 1, 52, 0, 0, 7, 0, 0, 0]"
1144,"[6, 41, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 12, 1, 0, 1, 12, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
1145,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 0, 16, 1, 0, 4, 370, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
1146,"[3, 0, 0, 0, 4, 27, 0, 0, 0, 8, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 29, 1, 0, 6, 63, 4, 0, 0, 22, 1, 0, 4, 5, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]"
1147,"[7, 0, 0, 0, 6, 50, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 0, 19, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
1148,"[2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 3, 2, 0, 6, 45, 4, 0, 4, 337, 0, 0, 2, 1, 0, 0, 4, 427, 0, 0, 4, 362, 0, 0]"
1149,"[7, 0, 0, 0, 4, 463, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
1150,"[4, 42, 0, 0, 0, 18, 1, 0, 8, 1, 2, 0, 4, 321, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 18, 4, 0, 1, 18, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
1151,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 24, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 182, 0, 0, 3, 0, 0, 0]"
1152,"[6, 29, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1153,"[7, 0, 0, 0, 0, 24, 1, 0, 3, 0, 0, 0, 4, 107, 0, 0, 6, 30, 4, 0, 7, 0, 0, 0, 0, 9, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
1154,"[4, 284, 0, 0, 4, 268, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 30, 1, 0, 1, 30, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 6, 13, 4, 0, 8, 3, 1, 0]"
1155,"[1, 4, 0, 0, 6, 23, 4, 0, 0, 25, 1, 0, 0, 27, 0, 0, 8, 2, 1, 0, 0, 8, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
1156,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 4, 406, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 8, 1, 1, 0]"
1157,"[6, 17, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 8, 1, 2, 0, 0, 8, 0, 0, 7, 0, 0, 0, 4, 273, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
1158,"[0, 15, 0, 0, 4, 344, 0, 0, 0, 25, 1, 0, 3, 0, 0, 0, 4, 8, 0, 0, 8, 2, 1, 0, 6, 35, 1, 0, 1, 35, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1159,"[4, 76, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 457, 0, 0, 8, 2, 1, 0, 0, 10, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 8, 2, 0, 1, 8, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0]"
1160,"[8, 0, 2, 0, 2, 1, 0, 0, 4, 465, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 43, 4, 0, 1, 43, 0, 0, 7, 0, 0, 0, 4, 174, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 5, 0, 0]"
1161,"[8, 0, 1, 0, 8, 1, 1, 0, 4, 185, 0, 0, 6, 8, 4, 0, 4, 369, 0, 0, 0, 11, 1, 0, 1, 11, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]"
