Model,Encoded Chromosome
1009,"[4, 91, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 275, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1010,"[2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 319, 0, 0]"
1011,"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0, 4, 70, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1012,"[6, 30, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 121, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1013,"[4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1014,"[6, 26, 2, 0, 4, 87, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1015,"[2, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 369, 0, 0, 1, 4, 0, 0]"
1016,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 2, 2, 0, 0, 12, 0, 0, 1, 12, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 9, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]"
1017,"[1, 4, 0, 0, 2, 1, 0, 0, 6, 40, 4, 0, 0, 15, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1018,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 30, 1, 0, 8, 3, 2, 0, 3, 0, 0, 0, 4, 443, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1019,"[4, 204, 0, 0, 7, 0, 0, 0, 4, 489, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 96, 0, 0, 7, 0, 0, 0]"
1020,"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 28, 4, 0, 1, 28, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
1021,"[0, 27, 0, 0, 4, 455, 0, 0, 4, 38, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1022,"[6, 8, 4, 0, 0, 30, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1023,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 29, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1024,"[7, 0, 0, 0, 0, 27, 1, 0, 4, 493, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 470, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 195, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1025,"[6, 21, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 22, 1, 0, 4, 171, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 412, 0, 0, 7, 0, 0, 0]"
1026,"[7, 0, 0, 0, 0, 5, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 143, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1027,"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 54, 0, 0, 7, 0, 0, 0, 4, 444, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 503, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1028,"[2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0]"
1029,"[2, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 4, 0, 0, 7, 0, 0, 0]"
1030,"[0, 22, 1, 0, 4, 33, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 233, 0, 0, 7, 0, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1031,"[0, 23, 0, 0, 2, 0, 0, 0, 4, 466, 0, 0, 1, 4, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1032,"[2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0, 8, 2, 1, 0, 1, 4, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
1033,"[0, 12, 0, 0, 6, 13, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 391, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1034,"[7, 0, 0, 0, 6, 58, 4, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1035,"[7, 0, 0, 0, 7, 0, 0, 0, 4, 7, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1036,"[1, 4, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 272, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 3, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1037,"[5, 0, 0, 0, 7, 0, 0, 0, 4, 283, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 508, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1038,"[7, 0, 0, 0, 6, 60, 2, 0, 0, 11, 0, 0, 8, 2, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1039,"[2, 0, 0, 0, 4, 345, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 399, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 416, 0, 0]"
1040,"[4, 59, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 439, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 9, 0, 0, 7, 0, 0, 0]"
1041,"[7, 0, 0, 0, 6, 33, 4, 0, 0, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 110, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0, 4, 204, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1042,"[1, 4, 0, 0, 3, 0, 0, 0, 4, 148, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1043,"[3, 0, 0, 0, 4, 337, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 482, 0, 0]"
1044,"[3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 301, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 115, 0, 0, 4, 26, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1045,"[6, 56, 4, 0, 7, 0, 0, 0, 0, 29, 0, 0, 4, 350, 0, 0, 7, 0, 0, 0, 4, 81, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1046,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 50, 4, 0, 8, 2, 2, 0, 0, 9, 1, 0, 0, 17, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 4, 454, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1047,"[5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 347, 0, 0, 4, 508, 0, 0]"
1048,"[8, 0, 1, 0, 8, 1, 2, 0, 4, 85, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 425, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1049,"[0, 19, 1, 0, 1, 19, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 16, 1, 0, 0, 24, 1, 0, 7, 0, 0, 0, 0, 26, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
1050,"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 8, 3, 1, 0]"
1051,"[6, 43, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 326, 0, 0, 4, 283, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1052,"[8, 0, 1, 0, 0, 18, 0, 0, 1, 18, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 8, 3, 1, 0, 4, 413, 0, 0]"
1053,"[6, 20, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 24, 0, 0, 0, 16, 0, 0, 4, 297, 0, 0, 7, 0, 0, 0]"
1054,"[2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 4, 93, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 383, 0, 0]"
1055,"[5, 0, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1056,"[2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 8, 3, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 414, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1057,"[4, 420, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 276, 0, 0, 7, 0, 0, 0, 4, 162, 0, 0, 4, 125, 0, 0]"
1058,"[7, 0, 0, 0, 6, 55, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0]"
1059,"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 20, 4, 0, 1, 20, 0, 0, 7, 0, 0, 0]"
1060,"[0, 13, 1, 0, 4, 200, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 150, 0, 0, 4, 312, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1061,"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 4, 1, 0, 4, 295, 0, 0, 4, 62, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1062,"[4, 81, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1063,"[3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 6, 24, 4, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0, 1, 16, 0, 0]"
1064,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
1065,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 8, 3, 1, 0]"
1066,"[8, 0, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 7, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1067,"[3, 0, 0, 0, 6, 61, 2, 0, 8, 1, 2, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 21, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 4, 486, 0, 0, 7, 0, 0, 0]"
1068,"[6, 54, 1, 0, 0, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 22, 1, 0, 0, 29, 1, 0, 1, 29, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
1069,"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 8, 1, 0, 1, 8, 0, 0, 3, 0, 0, 0, 4, 283, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1070,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 100, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 75, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1071,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 7, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0]"
1072,"[0, 29, 0, 0, 4, 195, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 200, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1073,"[1, 4, 0, 0, 4, 248, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 258, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1074,"[3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 57, 4, 0, 7, 0, 0, 0, 4, 412, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1075,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 317, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 350, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1076,"[5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1077,"[7, 0, 0, 0, 4, 145, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 399, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1078,"[8, 0, 1, 0, 8, 1, 1, 0, 8, 2, 2, 0, 6, 32, 3, 0, 1, 32, 0, 0, 4, 151, 0, 0, 4, 380, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1079,"[7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 317, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1080,"[6, 52, 2, 0, 4, 270, 0, 0, 4, 200, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1081,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 42, 4, 0, 8, 2, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0, 4, 257, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1082,"[3, 0, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 278, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1083,"[8, 0, 1, 0, 4, 388, 0, 0, 4, 48, 0, 0, 4, 356, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 296, 0, 0]"
1084,"[8, 0, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 46, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 230, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 351, 0, 0, 1, 4, 0, 0]"
1085,"[1, 4, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 29, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1086,"[4, 37, 0, 0, 7, 0, 0, 0, 4, 323, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1087,"[8, 0, 2, 0, 0, 18, 0, 0, 6, 28, 3, 0, 2, 0, 0, 0, 4, 124, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1088,"[0, 21, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 33, 4, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
1089,"[2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 6, 22, 2, 0, 5, 0, 0, 0, 4, 394, 0, 0, 4, 311, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1090,"[7, 0, 0, 0, 0, 30, 0, 0, 1, 30, 0, 0, 4, 335, 0, 0, 7, 0, 0, 0, 4, 347, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1091,"[2, 0, 0, 0, 1, 4, 0, 0, 6, 61, 4, 0, 0, 29, 0, 0, 5, 0, 0, 0, 4, 229, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1092,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 180, 0, 0, 7, 0, 0, 0, 4, 70, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 152, 0, 0, 7, 0, 0, 0]"
1093,"[7, 0, 0, 0, 6, 50, 4, 0, 1, 50, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 0, 14, 0, 0, 0, 14, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
1094,"[0, 25, 1, 0, 1, 25, 0, 0, 2, 1, 0, 0, 0, 18, 0, 0, 4, 477, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 62, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1095,"[8, 0, 2, 0, 6, 58, 4, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0, 4, 79, 0, 0]"
1096,"[3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 479, 0, 0, 1, 4, 0, 0, 4, 357, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 30, 0, 0, 7, 0, 0, 0]"
1097,"[0, 17, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 60, 4, 0, 1, 60, 0, 0, 4, 5, 0, 0, 7, 0, 0, 0]"
1098,"[5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1099,"[0, 19, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 6, 29, 4, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 207, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 480, 0, 0]"
1100,"[1, 4, 0, 0, 3, 0, 0, 0, 0, 28, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1101,"[2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 167, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
